,city,high.school,bachelor,unemployment,income,Average Income,population,pop.white,% White,pop.black,% Black,pop.indian,% Indian,pop.asian,% Asian,pop.hawai,% Hawai,pop.other,% Other Racial Groups,pop.multi,% Multi-racial Group,income_per_capita,prop_white,prop_black,total.sale,total.volume,price,Sales Per Person
117,Bussey,89.5,9.9,7.7,24423,42.25432526,578,577,1.413245812,0,0,1,0.0024493,0,0,0,0,0,0,0,0,42.25432526,99.82698962,0,14756,1542,9.569390402,25.52941176
118,Hartley,88.3,11.5,1.4,29615,17.24810716,1717,1602,3.9237778,12,0.029391594,13,0.031840894,21,0.05143529,0,0,24,0.058783188,45,0.110218478,17.24810716,93.3022714,0.698893419,142642,12054,11.83358221,83.07629586
119,Oelwein,85.8,14.9,4,25000,4.03551251,6195,5930,14.52434604,19,0.046536691,76,0.186146762,21,0.05143529,0,0,33,0.080826884,116,0.284118742,4.03551251,95.72235674,0.306698951,673146,55680,12.08954741,108.6595642
120,Ackley,88.8,20,4,30790,17.71576525,1738,1715,4.200548643,0,0,0,0,0,0,0,0,15,0.036739493,8,0.019594396,17.71576525,98.67663982,0,58058,5057,11.48071979,33.40506329
121,Chester,91.8,6.3,13.8,23333,88.71863118,263,243,0.595179779,10,0.024492995,0,0,10,0.024492995,0,0,0,0,0,0,88.71863118,92.39543726,3.802281369,2996,232,12.9137931,11.39163498
122,Grundy Center,94.5,25.6,5.4,31728,11.72939002,2705,2672,6.544528265,33,0.080826884,0,0,0,0,0,0,0,0,0,0,11.72939002,98.78003697,1.219963031,192323,16040,11.99021197,71.09907579
123,Logan,88.2,21.5,1.5,36786,23.88701299,1540,1485,3.637209758,7,0.017145097,7,0.017145097,0,0,7,0.017145097,0,0,34,0.083276183,23.88701299,96.42857143,0.454545455,66729,5717,11.67203079,43.33051948
124,Maquoketa,92.8,16.3,8.3,25028,4.154024896,6025,5627,13.78220829,25,0.061232488,7,0.017145097,32,0.078377584,120,0.29391594,0,0,214,0.524150093,4.154024896,93.39419087,0.414937759,829789,65832,12.60464516,137.7243154
125,Ida Grove,89.3,18.5,4.3,28048,12.73172946,2203,2187,5.356618007,1,0.0024493,7,0.017145097,0,0,0,0,1,0.0024493,7,0.017145097,12.73172946,99.27371766,0.045392646,235474,18642,12.63137002,106.8878802
126,Emmetsburg,94.3,25.5,1.5,28400,7.467788588,3803,3574,8.753796414,149,0.364945626,9,0.022043696,38,0.093073381,0,0,0,0,33,0.080826884,7.467788588,93.97843808,3.917959506,544170,42405,12.83268482,143.0896661
127,Laurens,92,15.3,2.6,31726,24.9418239,1272,1155,2.828940923,54,0.132262173,6,0.014695797,16,0.039188792,0,0,19,0.046536691,22,0.053884589,24.9418239,90.80188679,4.245283019,116221,10533,11.03398842,91.36871069
128,Audubon,86.6,13,2.6,25868,12.6617719,2043,1953,4.783481924,2,0.004898599,34,0.083276183,7,0.017145097,0,0,0,0,47,0.115117077,12.6617719,95.59471366,0.097895252,128960,11619,11.09906188,63.12285854
129,Ogden,93.1,19,6.5,29531,14.27307878,2069,2028,4.967179387,0,0,0,0,0,0,0,0,9,0.022043696,32,0.078377584,14.27307878,98.01836636,0,77266,6093,12.68110947,37.34461092
130,West Point,95.5,15.1,7.5,31483,30.86568627,1020,997,2.441951602,0,0,0,0,0,0,0,0,0,0,23,0.056333889,30.86568627,97.74509804,0,214770,13347,16.09125646,210.5588235
131,Fairbank,96.8,16.2,3.3,33750,28.89554795,1168,1134,2.777505633,0,0,24,0.058783188,0,0,0,0,0,0,10,0.024492995,28.89554795,97.0890411,0,52734,4560,11.56447368,45.1489726
132,Holstein,95.4,28.9,5.4,29471,20.81285311,1416,1350,3.306554325,0,0,39,0.095522681,9,0.022043696,0,0,8,0.019594396,10,0.024492995,20.81285311,95.33898305,0,240057,16284,14.74189388,169.5317797
133,Belmond,91.5,14.5,3.3,33262,12.38346984,2686,2551,6.248163025,0,0,0,0,16,0.039188792,0,0,92,0.225335554,27,0.066131087,12.38346984,94.97393894,0,258406,20825,12.40845138,96.20476545
134,Northwood,91.3,16.9,11.2,27625,14.30605904,1931,1838,4.501812482,51,0.124914275,2,0.004898599,3,0.007347899,0,0,0,0,37,0.090624082,14.30605904,95.18384257,2.641118591,207552,16960,12.23773585,107.4842051
135,Greene,87.8,17.2,2.7,31724,28.45201794,1115,1104,2.704026648,0,0,0,0,0,0,11,0.026942295,0,0,0,0,28.45201794,99.01345291,0,35772,3159,11.32383666,32.08251121
136,Everly,89.2,12.3,5.6,24632,39.47435897,624,621,1.52101499,0,0,0,0,0,0,0,0,1,0.0024493,2,0.004898599,39.47435897,99.51923077,0,8007,674,11.87982196,12.83173077
137,Monona,90.2,20.3,2.9,28438,19.02207358,1495,1470,3.600470266,0,0,0,0,16,0.039188792,0,0,0,0,9,0.022043696,19.02207358,98.3277592,0,160927,12289,13.0952071,107.6434783
138,Wesley,88.9,11.6,2.2,33750,101.3513514,333,321,0.78622514,4,0.009797198,0,0,1,0.0024493,0,0,0,0,7,0.017145097,101.3513514,96.3963964,1.201201201,226448,16030,14.12651279,680.024024
139,Fredericksburg,92.9,16.4,4.2,28846,24.88869715,1159,1110,2.718722445,33,0.080826884,0,0,2,0.004898599,0,0,0,0,14,0.034290193,24.88869715,95.77221743,2.84728214,37597,3714,10.12304793,32.4391717
140,Mount Vernon,99.2,65.8,1.4,16218,3.614441721,4487,4120,10.09111394,50,0.122464975,0,0,52,0.127363574,4,0.009797198,13,0.031840894,248,0.607426276,3.614441721,91.82081569,1.114330287,2216051,155453,14.25544055,493.8825496
141,Remsen,92.8,12.7,3.3,31179,17.09375,1824,1808,4.428333497,0,0,0,0,0,0,0,0,0,0,16,0.039188792,17.09375,99.12280702,0,120063,8822,13.60949898,65.82401316
142,Avoca,89.7,22.6,3.4,31336,21.20162382,1478,1447,3.544136377,0,0,0,0,0,0,0,0,0,0,31,0.075928285,21.20162382,97.90257104,0,344311,23411,14.70723164,232.9573748
143,Rock Rapids,90.8,28,1.8,32421,12.62008564,2569,2562,6.27510532,4,0.009797198,0,0,2,0.004898599,0,0,1,0.0024493,0,0,12.62008564,99.72752044,0.155702608,316325,23665,13.36678639,123.1315687
144,Sumner,94.7,20.3,4.4,30045,13.62585034,2205,2178,5.334574312,0,0,17,0.041638092,0,0,0,0,0,0,10,0.024492995,13.62585034,98.7755102,0,90649,7444,12.17745836,41.1106576
145,Decorah,95.6,41.6,2.4,12340,1.545397621,7985,7639,18.71019888,152,0.372293524,33,0.080826884,79,0.193494661,0,0,22,0.053884589,60,0.14695797,1.545397621,95.66687539,1.903569192,1181316,85454,13.82399888,147.941891
146,Onawa,90.6,15,6.4,25235,8.683757743,2906,2723,6.669442539,46,0.112667777,110,0.269422945,0,0,0,0,0,0,27,0.066131087,8.683757743,93.7026841,1.582931865,286070,21294,13.43430074,98.44115623
147,Armstrong,89.5,12.9,3.5,27059,30.1325167,898,888,2.174977956,0,0,0,0,0,0,0,0,0,0,10,0.024492995,30.1325167,98.88641425,0,46065,3835,12.01173403,51.29732739
148,Eldridge,96,33.2,6.5,35597,5.814603071,6122,5865,14.36514157,170,0.416380915,0,0,0,0,0,0,0,0,87,0.213089057,5.814603071,95.80202548,2.776870304,424970,32408,13.11312022,69.41685724
149,Dyersville,90.8,22.8,1.4,32530,7.782296651,4180,4180,10.23807191,0,0,0,0,0,0,0,0,0,0,0,0,7.782296651,100,0,442772,38945,11.36916164,105.9263158
150,Sigourney,91.8,21.2,5.1,31995,15.19952494,2105,1984,4.859410209,1,0.0024493,7,0.017145097,34,0.083276183,7,0.017145097,29,0.071029686,43,0.105319879,15.19952494,94.25178147,0.047505938,116870,10184,11.47584446,55.52019002
151,Manning,91.4,21.5,8.8,25907,17.16832339,1509,1475,3.612716763,2,0.004898599,0,0,16,0.039188792,0,0,0,0,16,0.039188792,17.16832339,97.74685222,0.132538105,96680,6956,13.89879241,64.06891981
152,Lenox,83.1,9.3,4.8,24837,17.44171348,1424,1275,3.122856863,0,0,11,0.026942295,18,0.044087391,0,0,120,0.29391594,0,0,17.44171348,89.53651685,0,45255,3594,12.5918197,31.78019663
153,Hawarden,82.4,18.5,7,28590,11.26477541,2538,2130,5.217007936,3,0.007347899,0,0,0,0,0,0,377,0.923385912,28,0.068580386,11.26477541,83.92434988,0.11820331,124931,10021,12.46691947,49.22419228
154,New Hampton,87.8,18.4,3.9,32611,9.376365727,3478,3390,8.303125306,32,0.078377584,7,0.017145097,31,0.075928285,0,0,12,0.029391594,6,0.014695797,9.376365727,97.46981024,0.920069005,211195,19315,10.93424799,60.72311673
155,Guttenberg,91.2,13.2,4.3,26326,13.4591002,1956,1876,4.594885863,6,0.014695797,3,0.007347899,0,0,0,0,0,0,71,0.173900265,13.4591002,95.91002045,0.306748466,243653,18045,13.50252147,124.5669734
156,Pocahontas,94.7,15.7,3.9,30417,17.00223589,1789,1741,4.26423043,38,0.093073381,0,0,0,0,0,0,0,0,10,0.024492995,17.00223589,97.31693684,2.124091671,176254,15962,11.04209999,98.52096143
157,Independence,91.7,19.4,2.6,28876,4.80865945,6005,5852,14.33330068,49,0.120015676,0,0,84,0.205741158,0,0,20,0.04898599,0,0,4.80865945,97.45212323,0.815986678,776095,58763,13.20720521,129.2414654
158,Strawberry Point,90.8,11.1,4.6,31389,23.1311717,1357,1353,3.313902224,2,0.004898599,0,0,0,0,0,0,0,0,2,0.004898599,23.1311717,99.70523213,0.147383935,62209,5295,11.74863078,45.84303611
159,La Porte City,94.1,19.7,2.4,33125,13.78485227,2403,2380,5.829332811,0,0,5,0.012246498,9,0.022043696,0,0,0,0,9,0.022043696,13.78485227,99.04286309,0,123256,9327,13.2149673,51.29255098
160,Swisher,99,38,2,46174,54.57919622,846,825,2.020672088,0,0,4,0.009797198,4,0.009797198,0,0,0,0,13,0.031840894,54.57919622,97.5177305,0,226650,9328,24.29781304,267.9078014
161,Madrid,91.5,17.4,2.6,35351,13.6754352,2585,2541,6.22367003,0,0,7,0.017145097,0,0,0,0,0,0,37,0.090624082,13.6754352,98.29787234,0,78900,6355,12.41542093,30.52224371
162,Alvord,94.8,7.8,2.1,28182,119.4152542,236,213,0.521700794,0,0,1,0.0024493,2,0.004898599,2,0.004898599,8,0.019594396,10,0.024492995,119.4152542,90.25423729,0,153,13,11.76923077,0.648305085
163,Bancroft,95.8,17.2,2.7,30919,43.4255618,712,672,1.645929264,24,0.058783188,0,0,0,0,0,0,8,0.019594396,8,0.019594396,43.4255618,94.38202247,3.370786517,302605,20112,15.04599244,425.0070225
164,Otho,89.2,8.8,6.2,28611,58.03448276,493,487,1.192808857,0,0,0,0,0,0,0,0,3,0.007347899,3,0.007347899,58.03448276,98.78296146,0,15996,1297,12.33307633,32.44624746
165,Schaller,85.8,16.9,3.9,26641,33.51069182,795,744,1.822278828,0,0,0,0,0,0,4,0.009797198,40,0.09797198,7,0.017145097,33.51069182,93.58490566,0,8658,840,10.30714286,10.89056604
166,Manson,94.9,15.2,1.5,29279,16.04328767,1825,1767,4.327912217,0,0,4,0.009797198,2,0.004898599,0,0,3,0.007347899,49,0.120015676,16.04328767,96.82191781,0,132118,10538,12.5372936,72.39342466
167,Riverside,94.1,17.3,4,30821,29.24193548,1054,1036,2.537474282,3,0.007347899,0,0,0,0,0,0,0,0,15,0.036739493,29.24193548,98.29222011,0.284629981,205329,12180,16.85788177,194.8092979
168,Williamsburg,91.1,21.3,0,31189,9.920165394,3144,3095,7.580581954,0,0,0,0,0,0,0,0,0,0,49,0.120015676,9.920165394,98.44147583,0,248882,19677,12.64837119,79.16094148
169,North Liberty,96.9,49.5,0.7,41282,2.430640603,16984,15271,37.40325267,977,2.392965612,0,0,433,1.060546684,0,0,63,0.154305869,240,0.58783188,2.430640603,89.91403674,5.752472916,1103682,71508,15.43438496,64.98363165
170,Mapleton,84.7,22.2,4.7,30000,23.09468822,1299,1299,3.181640051,0,0,0,0,0,0,0,0,0,0,0,0,23.09468822,100,0,229663,16756,13.70631416,176.799846
171,Toledo,81,11.4,6.6,26973,11.94552702,2258,2136,5.231703733,26,0.063681787,22,0.053884589,6,0.014695797,6,0.014695797,31,0.075928285,31,0.075928285,11.94552702,94.59698849,1.15146147,454974,34774,13.08374073,201.4942427
172,Nevada,93.8,22.9,4.9,35297,5.193790465,6796,6643,16.27069658,32,0.078377584,0,0,37,0.090624082,0,0,6,0.014695797,78,0.191045361,5.193790465,97.74867569,0.470865215,407842,32621,12.50243708,60.01206592
173,Brooklyn,92.1,17.7,4.9,31317,22.02320675,1422,1404,3.438816498,0,0,0,0,0,0,0,0,0,0,18,0.044087391,22.02320675,98.73417722,0,112066,8302,13.49867502,78.80872011
174,State Center,93.2,19.3,3.8,31375,23.46671653,1337,1271,3.113059665,0,0,4,0.009797198,4,0.009797198,0,0,58,0.142059371,0,0,23.46671653,95.06357517,0,51555,4448,11.59060252,38.56020942
175,Edgewood,91.2,9.8,7.9,32202,40.50566038,795,763,1.868815519,2,0.004898599,0,0,20,0.04898599,0,0,1,0.0024493,9,0.022043696,40.50566038,95.97484277,0.251572327,43193,3578,12.07182784,54.33081761
176,Sioux Rapids,91.4,15.7,2,30129,41.32921811,729,721,1.76594494,2,0.004898599,0,0,0,0,0,0,2,0.004898599,4,0.009797198,41.32921811,98.90260631,0.274348422,84300,7057,11.94558594,115.6378601
177,Monroe,93.8,18.6,7.8,35107,18.72373333,1875,1840,4.506711081,0,0,0,0,7,0.017145097,0,0,0,0,28,0.068580386,18.72373333,98.13333333,0,61108,4837,12.63345049,32.59093333
178,Greenfield,92,15.3,2.4,31750,16.27370579,1951,1925,4.714901538,1,0.0024493,0,0,20,0.04898599,0,0,5,0.012246498,0,0,16.27370579,98.66735008,0.051255766,135140,10874,12.42780945,69.26704254
179,Hubbard,86.6,15.2,5.4,37917,42.55555556,891,880,2.15538356,8,0.019594396,0,0,0,0,0,0,0,0,3,0.007347899,42.55555556,98.7654321,0.897867565,41272,4046,10.20069204,46.32098765
180,North English,87.9,16.1,3.6,31097,27.08797909,1148,1111,2.721171745,0,0,0,0,0,0,0,0,0,0,37,0.090624082,27.08797909,96.77700348,0,46971,4913,9.560553633,40.91550523
181,Arnolds Park,96.8,20.9,9.7,25156,24.56640625,1024,969,2.373371216,15,0.036739493,4,0.009797198,0,0,0,0,8,0.019594396,28,0.068580386,24.56640625,94.62890625,1.46484375,403051,27152,14.8442472,393.6044922
182,Woodbine,90.4,21.4,5.1,30114,18.30638298,1645,1598,3.913980602,0,0,15,0.036739493,0,0,0,0,8,0.019594396,24,0.058783188,18.30638298,97.14285714,0,57198,4618,12.38588133,34.77082067
183,Lansing,96.8,15.7,6.7,27574,33.10204082,833,816,1.998628392,2,0.004898599,3,0.007347899,8,0.019594396,0,0,0,0,4,0.009797198,33.10204082,97.95918367,0.240096038,104929,9105,11.52432729,125.9651861
184,Larchwood,90.8,23.4,5.2,32366,37.41734104,865,845,2.069658078,0,0,15,0.036739493,2,0.004898599,0,0,0,0,3,0.007347899,37.41734104,97.68786127,0,216005,14131,15.28589626,249.716763
185,Ossian,93.2,17,1.5,30771,31.98648649,962,949,2.324385226,0,0,0,0,0,0,0,0,5,0.012246498,8,0.019594396,31.98648649,98.64864865,0,34626,2612,13.25650842,35.99376299
186,Anthon,90.7,17.6,3.3,26858,40.08656716,670,645,1.579798178,0,0,2,0.004898599,9,0.022043696,0,0,0,0,14,0.034290193,40.08656716,96.26865672,0,103419,7005,14.76359743,154.3567164
187,Glenwood,91,23.9,3,26369,5.038983375,5233,5055,12.38120897,68,0.166552366,66,0.161653767,0,0,0,0,0,0,44,0.107769178,5.038983375,96.59850946,1.299445825,315366,24844,12.69384962,60.26485763
188,Tipton,91.9,15.2,6.8,31250,9.762574196,3201,3065,7.507102969,35,0.085725483,5,0.012246498,96,0.235132752,0,0,0,0,0,0,9.762574196,95.75132771,1.09340831,299399,24299,12.32145356,93.53295845
189,Conrad,93.5,23.5,4.8,36484,34.00186393,1073,1070,2.620750465,0,0,0,0,3,0.007347899,0,0,0,0,0,0,34.00186393,99.72041007,0,51340,4217,12.17453166,47.8471575
190,Gladbrook,95.6,18.2,6,35000,39.503386,886,859,2.103948271,21,0.05143529,4,0.009797198,0,0,0,0,0,0,2,0.004898599,39.503386,96.95259594,2.37020316,33860,3247,10.42808747,38.21670429
191,Belle Plaine,87.1,15.2,5.4,27043,10.55542545,2562,2523,6.179582639,0,0,0,0,7,0.017145097,0,0,0,0,32,0.078377584,10.55542545,98.47775176,0,261209,19613,13.31815632,101.9551132
192,Colesburg,86.4,11.9,5.4,31394,67.95238095,462,456,1.116880572,0,0,0,0,0,0,0,0,0,0,6,0.014695797,67.95238095,98.7012987,0,11777,988,11.92004049,25.49134199
193,Lake Park,94.6,18.8,6.5,30260,25.8411614,1171,1158,2.836288821,0,0,0,0,2,0.004898599,0,0,1,0.0024493,10,0.024492995,25.8411614,98.88983775,0,30636,2628,11.65753425,26.16225448
194,Postville,67.6,12.4,5.4,25229,11.06049978,2281,1954,4.785931224,172,0.421279514,27,0.066131087,17,0.041638092,0,0,41,0.10042128,70,0.171450965,11.06049978,85.66418238,7.540552389,34262,3014,11.36761778,15.020605
195,Sergeant Bluff,94.1,40.8,1.5,33036,7.509888611,4399,4019,9.843734692,2,0.004898599,10,0.024492995,130,0.318408935,0,0,0,0,238,0.582933281,7.509888611,91.36167311,0.045464878,188072,14237,13.21008639,42.75335303
196,Wellman,92.4,17.2,1.1,33606,24.61978022,1365,1285,3.147349858,20,0.04898599,0,0,8,0.019594396,0,0,5,0.012246498,47,0.115117077,24.61978022,94.13919414,1.465201465,84974,6474,13.12542478,62.25201465
197,Kellogg,90.7,6.5,5.9,28693,36.92792793,777,760,1.86146762,0,0,0,0,7,0.017145097,0,0,2,0.004898599,8,0.019594396,36.92792793,97.81209781,0,34523,2410,14.32489627,44.43114543
198,Forest City,92.5,20.5,7.5,24928,6.165718526,4043,3735,9.148133634,67,0.164103067,3,0.007347899,101,0.24737925,0,0,18,0.044087391,119,0.291466641,6.165718526,92.38189463,1.657185258,516359,40535,12.73859627,127.7167945
199,Story City,91.5,29.3,3.1,32119,9.383289512,3423,3128,7.661408837,51,0.124914275,75,0.183697463,13,0.031840894,0,0,11,0.026942295,145,0.355148428,9.383289512,91.38182881,1.489921122,157223,13428,11.70859398,45.93134677
200,Winthrop,95.6,17.7,3.4,35700,39.01639344,915,861,2.10884687,0,0,0,0,15,0.036739493,0,0,0,0,39,0.095522681,39.01639344,94.09836066,0,71166,5253,13.54768704,77.77704918
201,Schleswig,92,11,7.3,29750,36.91066998,806,730,1.787988635,1,0.0024493,10,0.024492995,16,0.039188792,0,0,4,0.009797198,45,0.110218478,36.91066998,90.5707196,0.124069479,102784,7034,14.6124538,127.5235732
202,Floyd,85.6,9.9,4,25893,70.93972603,365,352,0.862153424,0,0,0,0,4,0.009797198,2,0.004898599,0,0,7,0.017145097,70.93972603,96.43835616,0,136368,8977,15.19082099,373.6109589
203,Cambridge,93.3,26.1,4.7,38355,44.96483001,853,838,2.052512981,6,0.014695797,2,0.004898599,2,0.004898599,0,0,0,0,5,0.012246498,44.96483001,98.24150059,0.703399766,25233,1986,12.70543807,29.58147714
204,Parkersburg,92.8,21.7,3.3,31810,15.75532442,2019,1981,4.85206231,0,0,15,0.036739493,0,0,0,0,11,0.026942295,12,0.029391594,15.75532442,98.11788014,0,108863,9398,11.58363482,53.91926696
205,Lake View,90.7,19.9,6.7,31776,31.71257485,1002,990,2.424806505,8,0.019594396,0,0,0,0,0,0,4,0.009797198,0,0,31.71257485,98.80239521,0.798403194,184162,14254,12.92002245,183.7944112
206,Wapello,87.7,12.3,5.6,28368,14.75962539,1922,1868,4.575291467,8,0.019594396,0,0,4,0.009797198,0,0,36,0.088174782,6,0.014695797,14.75962539,97.19042664,0.416233091,95922,8001,11.98875141,49.90738814
207,Solon,98,43.8,3.5,40275,16.7882451,2399,2278,5.579504262,0,0,0,0,0,0,0,0,65,0.159204468,56,0.137160772,16.7882451,94.95623176,0,173260,12401,13.97145392,72.22175907
208,Keosauqua,95,19.3,6.3,33229,32.29251701,1029,1007,2.466444597,13,0.031840894,0,0,0,0,0,0,0,0,9,0.022043696,32.29251701,97.86200194,1.263362488,155749,11001,14.15771294,151.3595724
209,Camanche,95.5,17.2,4.3,32667,7.478708791,4368,4312,10.56137945,0,0,0,0,0,0,0,0,0,0,56,0.137160772,7.478708791,98.71794872,0,87183,6193,14.07766834,19.95947802
210,Pleasantville,93.4,16.7,2.6,31065,17.63053348,1762,1667,4.082982267,0,0,0,0,41,0.10042128,0,0,4,0.009797198,50,0.122464975,17.63053348,94.60839955,0,62987,4656,13.52813574,35.74744608
211,Grimes,97.7,48.6,3.2,45458,4.361734792,10422,10132,24.81630254,2,0.004898599,35,0.085725483,77,0.188596062,0,0,0,0,176,0.431076712,4.361734792,97.21742468,0.019190175,1078963,75403,14.30928478,103.5274419
212,Lawler,89.8,15.5,2.8,27328,84.34567901,324,324,0.793573038,0,0,0,0,0,0,0,0,0,0,0,0,84.34567901,100,0,69096,4557,15.16260698,213.2592593
213,Missouri Valley,90,13.3,5.2,30952,11.51059874,2689,2676,6.554325463,0,0,0,0,13,0.031840894,0,0,0,0,0,0,11.51059874,99.5165489,0,207186,15891,13.03794601,77.04946077
214,Evansdale,90.2,10.5,4.5,22088,4.607425949,4794,4461,10.92632507,0,0,18,0.044087391,0,0,0,0,14,0.034290193,301,0.73723915,4.607425949,93.05381727,0,533759,39365,13.55922774,111.3389654
215,Hiawatha,94.2,28.4,4.5,31552,4.406703911,7160,5905,14.46311355,801,1.9618889,0,0,155,0.379641423,15,0.036739493,0,0,284,0.695601058,4.406703911,82.47206704,11.18715084,256050,19206,13.33177132,35.76117318
216,Jesup,98.5,19.6,6.7,34763,12.3755785,2809,2765,6.772313118,0,0,0,0,0,0,0,0,7,0.017145097,37,0.090624082,12.3755785,98.43360627,0,80854,6567,12.3121669,28.78390886
217,West Branch,96.2,31.6,3.6,35830,13.8822162,2581,2471,6.052219065,0,0,0,0,11,0.026942295,0,0,44,0.107769178,55,0.134711473,13.8822162,95.73808601,0,69530,5715,12.16622922,26.93917086
218,Cascade,91,20.7,2.6,32047,16.20171891,1978,1966,4.815322818,12,0.029391594,0,0,0,0,0,0,0,0,0,0,16.20171891,99.39332659,0.606673407,131650,10067,13.07738154,66.55712841
219,Alden,88.5,9.2,5.1,31028,40.34850455,769,725,1.775742138,0,0,0,0,0,0,0,0,41,0.10042128,3,0.007347899,40.34850455,94.27828349,0,93956,7037,13.35171238,122.1794538
220,Paullina,90.2,17.8,1.4,29301,28.33752418,1034,1015,2.486038993,0,0,6,0.014695797,0,0,2,0.004898599,10,0.024492995,1,0.0024493,28.33752418,98.16247582,0,83760,7443,11.2535268,81.00580271
221,Le Grand,95.7,16,2.6,31467,31.62512563,995,926,2.268051337,14,0.034290193,0,0,6,0.014695797,0,0,13,0.031840894,36,0.088174782,31.62512563,93.06532663,1.407035176,61304,4882,12.55714871,61.6120603
222,Sibley,84.6,20.3,3,26414,9.904011999,2667,2493,6.106103654,6,0.014695797,0,0,21,0.05143529,0,0,111,0.271872245,36,0.088174782,9.904011999,93.47581552,0.224971879,233323,18240,12.79183114,87.48518935
223,Holy Cross,91.4,10.7,0.5,36364,107.2684366,339,333,0.815616734,0,0,0,0,0,0,0,0,0,0,6,0.014695797,107.2684366,98.2300885,0,83457,5712,14.61081933,246.1858407
224,Vinton,94.5,27.5,2.9,30503,5.904568331,5166,5119,12.53796414,25,0.061232488,0,0,21,0.05143529,0,0,0,0,1,0.0024493,5.904568331,99.09020519,0.483933411,303752,26113,11.63221384,58.79829655
225,Moravia,91.4,13.1,5.3,30000,37.87878788,792,778,1.905555011,0,0,0,0,0,0,0,0,0,0,14,0.034290193,37.87878788,98.23232323,0,55348,3519,15.72833191,69.88383838
226,Orange City,95,37.6,1.7,21698,3.526409881,6153,5624,13.77486039,40,0.09797198,1,0.0024493,138,0.338003331,0,0,320,0.78377584,30,0.073478985,3.526409881,91.40256785,0.650089387,399051,29250,13.64276923,64.85470502
227,Anita,92.3,15.9,7.3,27000,31.03448276,870,867,2.123542667,0,0,0,0,0,0,0,0,3,0.007347899,0,0,31.03448276,99.65517241,0,69026,5717,12.07381494,79.34022989
228,Ruthven,90.6,17.7,2.7,27266,37.35068493,730,709,1.736553346,0,0,0,0,6,0.014695797,0,0,0,0,15,0.036739493,37.35068493,97.12328767,0,33856,3152,10.74111675,46.37808219
229,Lake Mills,90.8,22.8,5.8,30745,15.16773557,2027,1930,4.727148036,0,0,69,0.169001666,0,0,0,0,7,0.017145097,21,0.05143529,15.16773557,95.21460286,0,111630,8907,12.53283934,55.07153429
230,Keota,90.6,14.7,10.8,24779,26.58690987,932,897,2.197021652,0,0,0,0,17,0.041638092,0,0,0,0,18,0.044087391,26.58690987,96.24463519,0,21500,2066,10.40658277,23.06866953
231,Le Claire,97.9,41.4,6.5,45493,11.57288222,3931,3653,8.947291075,93,0.227784854,7,0.017145097,0,0,0,0,23,0.056333889,155,0.379641423,11.57288222,92.92800814,2.365810226,495528,24390,20.31685117,126.0564742
232,Eddyville,98.3,17.3,10.8,26987,22.35874068,1207,1154,2.826491623,0,0,0,0,3,0.007347899,0,0,0,0,50,0.122464975,22.35874068,95.6089478,0,30030,2162,13.88991674,24.87986744
233,Dysart,94.2,16.9,6.4,31366,22.11988717,1418,1381,3.38248261,0,0,7,0.017145097,16,0.039188792,0,0,0,0,14,0.034290193,22.11988717,97.39069111,0,38410,2936,13.08242507,27.08744711
234,Central City,95.6,12,4.5,32574,24.67727273,1320,1285,3.147349858,26,0.063681787,0,0,9,0.022043696,0,0,0,0,0,0,24.67727273,97.34848485,1.96969697,74771,6082,12.29381782,56.64469697
235,Mediapolis,95.7,24.6,1.7,35714,23.25130208,1536,1476,3.615166063,28,0.068580386,0,0,4,0.009797198,0,0,0,0,28,0.068580386,23.25130208,96.09375,1.822916667,109155,7900,13.81708861,71.06445313
236,Dunlap,84.8,14.5,0.4,26779,26.22820764,1021,990,2.424806505,0,0,12,0.029391594,10,0.024492995,0,0,0,0,9,0.022043696,26.22820764,96.96376102,0,123587,8332,14.83281325,121.0450539
237,Fontanelle,89.1,7.6,8.1,27679,41.49775112,667,662,1.621436269,0,0,0,0,1,0.0024493,0,0,0,0,4,0.009797198,41.49775112,99.25037481,0,54523,4433,12.29934582,81.74362819
238,Baxter,91.4,21.7,4.8,34813,32.20444033,1081,1069,2.618301166,0,0,12,0.029391594,0,0,0,0,0,0,0,0,32.20444033,98.88991674,0,31418,2536,12.38880126,29.06382979
239,Dayton,88.8,14,3.9,26071,37.03267045,704,678,1.660625061,0,0,3,0.007347899,0,0,0,0,4,0.009797198,19,0.046536691,37.03267045,96.30681818,0,58313,4233,13.77580912,82.83096591
240,Villisca,88.9,10.8,7.3,23516,18.73784861,1255,1207,2.956304497,0,0,24,0.058783188,0,0,0,0,15,0.036739493,9,0.022043696,18.73784861,96.1752988,0,10869,873,12.45017182,8.660557769
241,Stratford,89.7,14.7,6.8,31250,48.4496124,645,641,1.57000098,0,0,0,0,4,0.009797198,0,0,0,0,0,0,48.4496124,99.37984496,0,42077,3494,12.04264453,65.23565891
242,Inwood,88.5,13.6,1,32250,36.6894198,879,793,1.942294504,0,0,25,0.061232488,2,0.004898599,6,0.014695797,22,0.053884589,31,0.075928285,36.6894198,90.21615472,0,103173,7280,14.17211538,117.3754266
243,George,85.2,19.5,2.6,31190,30.97318769,1007,967,2.368472617,0,0,0,0,3,0.007347899,0,0,28,0.068580386,9,0.022043696,30.97318769,96.02780536,0,37787,3171,11.91643015,37.52432969
